country,region,income_level,subsample,year,flfp,unemployment,female_non_agri,avg_weekly_hours
Afghanistan,SAS,Low income,All,2003,0.2049772292375565,0.08392198383808136,0.5967841148376465,NA
Afghanistan,SAS,Low income,All,2007,0.45075947046279907,0.02469781786203384,0.2337593883275986,36.88333511352539
Afghanistan,SAS,Low income,All,2011,0.1955184787511826,0.05225273594260216,0.4571669101715088,43.04397201538086
Afghanistan,SAS,Low income,All,2013,0.2422168701887131,0.09286794811487198,0.3370795845985413,37.51772308349609
Angola,SSF,Lower middle income,All,2000,0.8847494125366211,0.04996025562286377,0.8046554327011108,47.17153549194336
Angola,SSF,Lower middle income,All,2008,0.8187142014503479,0.03333120048046112,0.3614474833011627,NA
Angola,SSF,Lower middle income,All,2014,0.5326339602470398,0.3395701050758362,0.4663474857807159,NA
Albania,ECS,Upper middle income,All,2002,0.5512931942939758,0.1008981913328171,0.3024701476097107,38.2062873840332
Albania,ECS,Upper middle income,All,2005,0.5010432600975037,0.06355688720941544,0.3833224177360535,43.37784957885742
Albania,ECS,Upper middle income,All,2008,0.5274152159690857,0.08415168523788452,NA,43.60688781738281
Albania,ECS,Upper middle income,All,2012,0.3243579268455505,0.2725408375263214,NA,43.30497741699219
Argentina,LCN,High income,All,1991,0.44403076171875,0.05297677218914032,0.9985948801040649,45.24203872680664
Argentina,LCN,High income,All,1992,0.4559509754180908,0.06812451779842377,0.9963662624359131,45.04065322875977
Argentina,LCN,High income,All,1993,0.475922703742981,0.09419538825750351,0.9974314570426941,45.51127243041992
Argentina,LCN,High income,All,1994,0.4784208536148071,0.1232119351625443,0.9968149065971375,44.68107223510742
Argentina,LCN,High income,All,1995,0.4965859651565552,0.1687871068716049,0.9974504113197327,43.05337524414063
Argentina,LCN,High income,All,1996,0.4991475641727448,0.178887739777565,0.9986270666122437,43.15521240234375
Argentina,LCN,High income,All,1997,0.511810302734375,0.1422449350357056,0.9982250928878784,43.09841156005859
Argentina,LCN,High income,All,1998,0.4908155798912048,0.125227153301239,0.9975877404212952,43.12124252319336
Argentina,LCN,High income,All,1999,0.5049319267272949,0.1400709599256516,0.997675359249115,43.01208114624023
Argentina,LCN,High income,All,2000,0.5119520425796509,0.1483716666698456,0.9973124861717224,42.55511474609375
Argentina,LCN,High income,All,2001,0.500267505645752,0.1853370070457458,0.9976234436035156,41.30472183227539
Argentina,LCN,High income,All,2002,0.5280176997184753,0.1801358610391617,0.9919105172157288,39.07344436645508
Argentina,LCN,High income,All,2003,0.5828957557678223,0.1545550674200058,NA,38.94719696044922
Argentina,LCN,High income,All,2004,0.5761306881904602,0.125675231218338,NA,39.72959136962891
Argentina,LCN,High income,All,2005,0.5715721845626831,0.1069620400667191,0.992496907711029,40.52915573120117
Argentina,LCN,High income,All,2006,0.5721741914749146,0.09463836997747421,0.9968646764755249,40.60430526733398
Argentina,LCN,High income,All,2007,0.5518713593482971,0.07471006363630295,0.9970122575759888,41.12015533447266
Argentina,LCN,High income,All,2008,0.5612541437149048,0.0784192606806755,0.9961568713188171,40.60062789916992
Argentina,LCN,High income,All,2009,0.5673145055770874,0.08656670153141022,0.9949538111686707,40.11418151855469
Argentina,LCN,High income,All,2010,0.5577747225761414,0.07633966207504272,0.9965879321098328,40.330322265625
Argentina,LCN,High income,All,2011,0.5656527280807495,0.0749666839838028,0.9972929358482361,40.09079360961914
Argentina,LCN,High income,All,2013,0.5616095662117004,0.07869187742471695,0.9963710904121399,39.69679260253906
Armenia,ECS,Upper middle income,All,1998,0.5918567776679993,0.2833757102489471,NA,NA
Armenia,ECS,Upper middle income,All,2001,0.5130757689476013,0.3273719847202301,NA,NA
Armenia,ECS,Upper middle income,All,2002,0.5048865079879761,0.2993674278259277,NA,NA
Armenia,ECS,Upper middle income,All,2003,0.4861111044883728,0.2626529335975647,NA,NA
Armenia,ECS,Upper middle income,All,2004,0.5388287901878357,0.2186231017112732,0.526652991771698,NA
Armenia,ECS,Upper middle income,All,2005,0.5054430365562439,0.2464896589517593,NA,NA
Armenia,ECS,Upper middle income,All,2006,0.4445274174213409,0.2226680666208267,NA,NA
Armenia,ECS,Upper middle income,All,2007,0.7529988288879395,0.1042717769742012,0.5520341396331787,NA
Armenia,ECS,Upper middle income,All,2008,0.5331271886825562,0.1761482656002045,0.5173323750495911,NA
Armenia,ECS,Upper middle income,All,2009,0.506808876991272,0.1673326790332794,0.5730132460594177,38.3226203918457
Armenia,ECS,Upper middle income,All,2011,0.59534752368927,0.1908197402954102,0.5745420455932617,38.01009750366211
Armenia,ECS,Upper middle income,All,2013,0.5963543653488159,0.1663215011358261,0.5760346055030823,38.94956970214844
Armenia,ECS,Upper middle income,All,2014,0.6005678176879883,0.1601360440254211,0.5846375823020935,38.86318206787109
Armenia,ECS,Upper middle income,All,2015,0.6220905184745789,0.1629529148340225,0.5779836773872375,38.78667068481445
Armenia,ECS,Upper middle income,All,2016,0.6355265378952026,0.1614351272583008,0.6153483390808105,39.44211959838867
Armenia,ECS,Upper middle income,All,2018,0.7217298746109009,0.1483030915260315,0.6156803965568542,39.52714157104492
Australia,EAS,High income,All,2001,0.6698628664016724,0.07050685584545135,0.9706538319587708,36.89447784423828
Australia,EAS,High income,All,2002,0.6779656410217285,0.06139234080910683,0.9734789729118347,36.69191741943359
Australia,EAS,High income,All,2003,0.6780967116355896,0.05491431057453156,0.9751519560813904,36.52400970458984
Australia,EAS,High income,All,2004,0.6860314607620239,0.04994413256645203,0.9729399085044861,36.30940628051758
Australia,EAS,High income,All,2005,0.7015968561172485,0.04912291467189789,0.975832998752594,36.37725067138672
Australia,EAS,High income,All,2006,0.7125280499458313,0.04587769880890846,0.980523407459259,36.46157455444336
Australia,EAS,High income,All,2007,0.7251392006874084,0.04382655397057533,0.9849357604980469,36.4283561706543
Australia,EAS,High income,All,2008,0.7276818752288818,0.04406571760773659,0.9847127199172974,36.40744018554688
